1lv,2lv,date,value
МР Центр,Владимир,11.05.2020,5.59
МР Центр,Владимир,12.05.2020,4.42
МР Центр,Владимир,13.05.2020,5.22
МР Центр,Владимир,14.05.2020,3.26
МР Центр,Владимир,15.05.2020,6.38
МР Центр,Владимир,16.05.2020,4.72
МР Центр,Владимир,17.05.2020,5.88
МР Центр,Владимир,18.05.2020,7.18
МР Центр,Владимир,19.05.2020,6.02
МР Центр,Владимир,20.05.2020,4.79
МР Центр,Владимир,21.05.2020,4.13
МР Центр,Владимир,22.05.2020,5.59
МР Центр,Владимир,23.05.2020,5.37
МР Центр,Владимир,24.05.2020,4.28
МР Центр,Владимир,25.05.2020,5.01
МР Центр,Владимир,26.05.2020,4.13
МР Центр,Владимир,27.05.2020,3.99
МР Центр,Владимир,28.05.2020,4.42
МР Центр,Владимир,29.05.2020,4.28
МР Центр,Владимир,30.05.2020,4.57
МР Центр,Владимир,31.05.2020,4.28
МР Центр,Владимир,01.06.2020,4.28
МР Центр,Владимир,02.06.2020,4.5
МР Центр,Владимир,03.06.2020,4.06
МР Центр,Владимир,04.06.2020,3.99
МР Центр,Владимир,05.06.2020,4.21
МР Центр,Владимир,06.06.2020,4.35
МР Центр,Владимир,07.06.2020,4.57
МР Центр,Владимир,08.06.2020,4.5
МР Центр,Владимир,09.06.2020,3.92
МР Центр,Владимир,10.06.2020,3.99
МР Центр,Владимир,11.06.2020,4.64
МР Центр,Владимир,12.06.2020,4.79
МР Центр,Владимир,13.06.2020,4.57
МР Центр,Владимир,14.06.2020,4.13
МР Центр,Владимир,15.06.2020,4.28
МР Центр,Владимир,16.06.2020,4.35
МР Центр,Владимир,17.06.2020,4.06
МР Центр,Владимир,18.06.2020,3.92
МР Центр,Владимир,19.06.2020,4.06
МР Центр,Владимир,20.06.2020,3.99
МР Центр,Владимир,21.06.2020,3.84
МР Центр,Владимир,22.06.2020,3.7
МР Центр,Владимир,23.06.2020,3.77
МР Центр,Владимир,24.06.2020,3.63
МР Центр,Владимир,25.06.2020,3.84
МР Центр,Владимир,26.06.2020,3.7
МР Центр,Владимир,27.06.2020,3.92
МР Центр,Владимир,28.06.2020,3.55
МР Центр,Владимир,29.06.2020,3.7
МР Центр,Владимир,30.06.2020,3.48
МР Центр,Владимир,01.07.2020,3.34
МР Центр,Владимир,02.07.2020,3.48
МР Центр,Владимир,03.07.2020,3.55
МР Центр,Владимир,04.07.2020,3.41
МР Центр,Владимир,05.07.2020,3.34
МР Центр,Владимир,06.07.2020,3.55
МР Центр,Владимир,07.07.2020,3.41
МР Центр,Владимир,08.07.2020,3.26
МР Центр,Владимир,09.07.2020,3.34
МР Центр,Владимир,10.07.2020,3.19
МР Центр,Владимир,11.07.2020,3.26
МР Центр,Владимир,12.07.2020,3.12
МР Центр,Владимир,13.07.2020,3.26
МР Центр,Владимир,14.07.2020,3.19
МР Центр,Владимир,15.07.2020,3.05
МР Центр,Владимир,16.07.2020,3.12
МР Центр,Владимир,17.07.2020,3.05
МР Центр,Владимир,18.07.2020,3.19
МР Центр,Владимир,19.07.2020,2.97
МР Центр,Владимир,20.07.2020,3.12
МР Центр,Владимир,21.07.2020,2.68
МР Центр,Владимир,22.07.2020,2.54
МР Центр,Владимир,23.07.2020,2.61
МР Центр,Владимир,24.07.2020,2.39
МР Центр,Владимир,25.07.2020,2.25
МР Центр,Владимир,26.07.2020,2.1
МР Центр,Владимир,27.07.2020,2.03
МР Центр,Владимир,28.07.2020,1.89
МР Центр,Владимир,29.07.2020,1.81
МР Центр,Владимир,30.07.2020,1.6
МР Центр,Владимир,31.07.2020,1.67
МР Центр,Владимир,01.08.2020,1.74
МР Центр,Владимир,02.08.2020,1.81
МР Центр,Владимир,03.08.2020,1.74
МР Центр,Владимир,04.08.2020,1.74
МР Центр,Владимир,05.08.2020,1.6
МР Центр,Владимир,06.08.2020,1.45
МР Центр,Владимир,07.08.2020,1.67
МР Центр,Владимир,08.08.2020,1.74
МР Центр,Владимир,09.08.2020,1.6
МР Центр,Владимир,10.08.2020,1.52
МР Центр,Владимир,11.08.2020,1.45
МР Центр,Владимир,12.08.2020,1.52
МР Центр,Владимир,13.08.2020,1.45
МР Центр,Владимир,14.08.2020,1.74
МР Центр,Владимир,15.08.2020,1.67
МР Центр,Владимир,16.08.2020,1.81
МР Центр,Владимир,17.08.2020,1.74
МР Центр,Владимир,18.08.2020,1.6
МР Центр,Владимир,19.08.2020,1.67
МР Центр,Владимир,20.08.2020,1.81
МР Центр,Владимир,21.08.2020,1.74
МР Центр,Владимир,22.08.2020,1.67
МР Центр,Владимир,23.08.2020,1.81
МР Центр,Владимир,24.08.2020,1.67
МР Центр,Владимир,25.08.2020,1.6
МР Центр,Владимир,26.08.2020,1.89
МР Центр,Владимир,27.08.2020,1.96
МР Центр,Владимир,28.08.2020,1.81
МР Центр,Владимир,29.08.2020,1.96
МР Центр,Владимир,30.08.2020,2.03
МР Центр,Владимир,31.08.2020,1.89
МР Центр,Владимир,01.09.2020,1.96
МР Центр,Владимир,02.09.2020,2.1
МР Центр,Владимир,03.09.2020,2.25
МР Центр,Владимир,04.09.2020,2.32
МР Центр,Владимир,05.09.2020,1.96
МР Центр,Владимир,06.09.2020,2.1
МР Центр,Владимир,07.09.2020,2.03
МР Центр,Владимир,08.09.2020,2.18
МР Центр,Владимир,09.09.2020,2.32
МР Центр,Владимир,10.09.2020,2.25
МР Центр,Владимир,11.09.2020,2.39
МР Центр,Владимир,12.09.2020,2.32
МР Центр,Владимир,13.09.2020,2.18
МР Центр,Владимир,14.09.2020,2.25
МР Центр,Владимир,15.09.2020,2.32
МР Центр,Владимир,16.09.2020,2.47
МР Центр,Владимир,17.09.2020,2.32
МР Центр,Владимир,18.09.2020,2.39
МР Центр,Владимир,19.09.2020,2.54
МР Центр,Владимир,20.09.2020,2.25
МР Центр,Владимир,21.09.2020,2.32
МР Центр,Владимир,22.09.2020,2.47
МР Центр,Владимир,23.09.2020,2.25
МР Центр,Владимир,24.09.2020,2.39
МР Центр,Владимир,25.09.2020,2.1
МР Центр,Владимир,26.09.2020,2.61
МР Центр,Владимир,27.09.2020,2.83
МР Центр,Владимир,28.09.2020,2.9
МР Центр,Владимир,29.09.2020,2.97
МР Центр,Владимир,30.09.2020,3.12
МР Центр,Владимир,01.10.2020,3.05
МР Центр,Владимир,02.10.2020,3.19
МР Центр,Владимир,03.10.2020,3.48
МР Центр,Владимир,04.10.2020,3.92
МР Центр,Владимир,05.10.2020,4.13
МР Центр,Владимир,06.10.2020,4.35
МР Центр,Владимир,07.10.2020,4.13
МР Центр,Владимир,08.10.2020,4.28
МР Центр,Владимир,09.10.2020,4.06
МР Центр,Владимир,10.10.2020,4.21
МР Центр,Владимир,11.10.2020,4.86
МР Центр,Владимир,12.10.2020,4.5
МР Центр,Владимир,13.10.2020,5.22
МР Центр,Владимир,14.10.2020,5.51
МР Центр,Владимир,15.10.2020,5.66
МР Центр,Владимир,16.10.2020,5.95
МР Центр,Владимир,17.10.2020,5.73
МР Центр,Владимир,18.10.2020,5.8
МР Центр,Владимир,19.10.2020,5.95
МР Центр,Владимир,20.10.2020,5.88
МР Центр,Владимир,21.10.2020,6.24
МР Центр,Владимир,22.10.2020,6.31
МР Центр,Владимир,23.10.2020,6.17
МР Центр,Владимир,24.10.2020,6.38
МР Центр,Владимир,25.10.2020,6.53
МР Центр,Владимир,26.10.2020,6.67
МР Центр,Владимир,27.10.2020,6.89
МР Центр,Владимир,28.10.2020,7.11
МР Центр,Владимир,29.10.2020,7.04
МР Центр,Владимир,30.10.2020,7.33
МР Центр,Владимир,31.10.2020,7.18
МР Центр,Владимир,01.11.2020,7.47
МР Центр,Владимир,02.11.2020,7.25
МР Центр,Владимир,03.11.2020,7.62
МР Центр,Владимир,04.11.2020,7.76
МР Центр,Владимир,05.11.2020,7.54
МР Центр,Владимир,06.11.2020,7.83
МР Центр,Владимир,07.11.2020,7.98
МР Центр,Владимир,08.11.2020,8.2
МР Центр,Владимир,09.11.2020,7.91
МР Центр,Владимир,10.11.2020,8.27
МР Центр,Владимир,11.11.2020,8.7
МР Центр,Владимир,12.11.2020,8.56
МР Центр,Владимир,13.11.2020,8.92
МР Центр,Владимир,14.11.2020,9.14
МР Центр,Владимир,15.11.2020,9.21
МР Центр,Владимир,16.11.2020,8.99
МР Центр,Владимир,17.11.2020,9.07
МР Центр,Владимир,18.11.2020,9.36
МР Центр,Владимир,19.11.2020,9.21
МР Центр,Владимир,20.11.2020,9.14
МР Центр,Владимир,21.11.2020,9.28
МР Центр,Владимир,22.11.2020,9.43
МР Центр,Владимир,23.11.2020,9.28
МР Центр,Владимир,24.11.2020,9.36
МР Центр,Владимир,25.11.2020,9.21
МР Центр,Владимир,26.11.2020,9.36
МР Центр,Владимир,27.11.2020,9.5
МР Центр,Владимир,28.11.2020,9.79
МР Центр,Владимир,29.11.2020,9.94
МР Центр,Владимир,30.11.2020,10.16
МР Центр,Владимир,01.12.2020,10.01
МР Центр,Владимир,02.12.2020,10.16
МР Центр,Владимир,03.12.2020,10.08
МР Центр,Владимир,04.12.2020,10.52
МР Центр,Владимир,05.12.2020,10.74
МР Центр,Владимир,06.12.2020,10.88
МР Центр,Владимир,07.12.2020,10.95
МР Центр,Владимир,08.12.2020,11.1
МР Центр,Владимир,09.12.2020,11.39
МР Центр,Владимир,10.12.2020,11.9
МР Центр,Владимир,11.12.2020,12.19
МР Центр,Владимир,12.12.2020,13.49
МР Центр,Владимир,13.12.2020,14.07
МР Центр,Владимир,14.12.2020,13.85
МР Центр,Владимир,15.12.2020,13.35
МР Центр,Владимир,16.12.2020,13.2
МР Центр,Владимир,17.12.2020,13.42
МР Центр,Владимир,18.12.2020,13.64
МР Центр,Владимир,19.12.2020,13.78
МР Центр,Владимир,20.12.2020,13.56
МР Центр,Владимир,21.12.2020,13.42
МР Центр,Владимир,22.12.2020,13.49
МР Центр,Владимир,23.12.2020,13.35
МР Центр,Владимир,24.12.2020,13.27
МР Центр,Владимир,25.12.2020,13.06
МР Центр,Владимир,26.12.2020,12.98
МР Центр,Владимир,27.12.2020,13.13
МР Центр,Владимир,28.12.2020,12.91
МР Центр,Владимир,29.12.2020,12.77
МР Центр,Владимир,30.12.2020,12.84
МР Центр,Владимир,31.12.2020,12.69
МР Центр,Владимир,01.01.2021,12.77
МР Центр,Владимир,02.01.2021,12.62
МР Центр,Владимир,03.01.2021,12.69
МР Центр,Владимир,04.01.2021,12.55
МР Центр,Владимир,05.01.2021,12.33
МР Центр,Владимир,06.01.2021,12.19
МР Центр,Владимир,07.01.2021,11.97
МР Центр,Владимир,08.01.2021,11.9
МР Центр,Владимир,09.01.2021,11.75
МР Центр,Владимир,10.01.2021,11.68
МР Центр,Владимир,11.01.2021,11.46
МР Центр,Владимир,12.01.2021,11.39
МР Центр,Владимир,13.01.2021,11.46
МР Центр,Владимир,14.01.2021,11.24
МР Центр,Владимир,15.01.2021,11.32
МР Центр,Владимир,16.01.2021,11.39
МР Центр,Владимир,17.01.2021,11.61
МР Центр,Владимир,18.01.2021,11.53
МР Центр,Владимир,19.01.2021,11.39
МР Центр,Владимир,20.01.2021,11.24
МР Центр,Владимир,21.01.2021,11.1
МР Центр,Владимир,22.01.2021,11.17
МР Центр,Владимир,23.01.2021,11.32
МР Центр,Владимир,24.01.2021,11.24
МР Центр,Владимир,25.01.2021,11.03
МР Центр,Владимир,26.01.2021,10.88
МР Центр,Владимир,27.01.2021,10.95
МР Центр,Владимир,28.01.2021,10.74
МР Центр,Владимир,29.01.2021,10.81
МР Центр,Владимир,30.01.2021,10.88
МР Центр,Владимир,31.01.2021,11.1
МР Центр,Владимир,01.02.2021,10.95
МР Центр,Владимир,02.02.2021,10.66
МР Центр,Владимир,03.02.2021,10.95
МР Центр,Владимир,04.02.2021,10.81
МР Центр,Владимир,05.02.2021,10.66
МР Центр,Владимир,06.02.2021,10.95
МР Центр,Владимир,07.02.2021,10.88
МР Центр,Владимир,08.02.2021,10.74
МР Центр,Владимир,09.02.2021,10.52
МР Центр,Владимир,10.02.2021,10.59
МР Центр,Владимир,11.02.2021,10.45
МР Центр,Владимир,12.02.2021,10.3
МР Центр,Владимир,13.02.2021,10.45
МР Центр,Владимир,14.02.2021,10.37
МР Центр,Владимир,15.02.2021,10.23
МР Центр,Владимир,16.02.2021,10.08
МР Центр,Владимир,17.02.2021,9.94
МР Центр,Владимир,18.02.2021,10.01
МР Центр,Владимир,19.02.2021,9.79
МР Центр,Владимир,20.02.2021,9.87
МР Центр,Владимир,21.02.2021,9.72
МР Центр,Владимир,22.02.2021,9.58
МР Центр,Владимир,23.02.2021,9.65
МР Центр,Владимир,24.02.2021,9.5
МР Центр,Владимир,25.02.2021,9.43
МР Центр,Владимир,26.02.2021,9.28
МР Центр,Владимир,27.02.2021,9.36
МР Центр,Владимир,28.02.2021,9.14
МР Центр,Владимир,01.03.2021,8.99
МР Центр,Владимир,02.03.2021,8.78
МР Центр,Владимир,03.03.2021,8.49
МР Центр,Владимир,04.03.2021,8.56
МР Центр,Владимир,05.03.2021,8.27
МР Центр,Владимир,06.03.2021,8.05
МР Центр,Владимир,07.03.2021,7.04
МР Центр,Владимир,08.03.2021,6.24
МР Центр,Владимир,09.03.2021,5.88
МР Центр,Владимир,10.03.2021,5.66
МР Центр,Владимир,11.03.2021,5.44
МР Центр,Владимир,12.03.2021,5.59
МР Центр,Владимир,13.03.2021,5.37
МР Центр,Владимир,14.03.2021,5.15
МР Центр,Владимир,15.03.2021,5.01
МР Центр,Владимир,16.03.2021,4.93
МР Центр,Владимир,17.03.2021,5.15
МР Центр,Владимир,18.03.2021,5.01
МР Центр,Владимир,19.03.2021,5.3
МР Центр,Владимир,20.03.2021,5.37
МР Центр,Владимир,21.03.2021,5.66
МР Центр,Владимир,22.03.2021,5.51
МР Центр,Владимир,23.03.2021,5.44
МР Центр,Владимир,24.03.2021,5.59
МР Центр,Владимир,25.03.2021,5.37
МР Центр,Владимир,26.03.2021,5.22
МР Центр,Владимир,27.03.2021,5.08
МР Центр,Владимир,28.03.2021,5.01
МР Центр,Владимир,29.03.2021,4.86
МР Центр,Владимир,30.03.2021,4.79
МР Центр,Владимир,31.03.2021,4.93
МР Центр,Владимир,01.04.2021,5.01
МР Центр,Владимир,02.04.2021,4.86
МР Центр,Владимир,03.04.2021,5.08
МР Центр,Владимир,04.04.2021,5.15
МР Центр,Владимир,05.04.2021,5.01
МР Центр,Владимир,06.04.2021,4.86
МР Центр,Владимир,07.04.2021,5.08
МР Центр,Владимир,08.04.2021,5.01
МР Центр,Владимир,09.04.2021,5.22
МР Центр,Владимир,10.04.2021,5.08
МР Центр,Владимир,11.04.2021,4.93
МР Центр,Владимир,12.04.2021,4.86
МР Центр,Владимир,13.04.2021,4.64
МР Центр,Владимир,14.04.2021,4.79
МР Центр,Владимир,15.04.2021,4.72
МР Центр,Владимир,16.04.2021,4.86
МР Центр,Владимир,17.04.2021,4.72
МР Центр,Владимир,18.04.2021,4.79
МР Центр,Владимир,19.04.2021,4.5
МР Центр,Владимир,20.04.2021,4.72
МР Центр,Владимир,21.04.2021,4.64
МР Центр,Владимир,22.04.2021,4.86
МР Центр,Владимир,23.04.2021,4.5
МР Юг,Волгоград,01.04.2020,0.16
МР Юг,Волгоград,06.04.2020,0.28
МР Юг,Волгоград,07.04.2020,0.44
МР Юг,Волгоград,10.04.2020,0.08
МР Юг,Волгоград,11.04.2020,0.2
МР Юг,Волгоград,12.04.2020,0.2
МР Юг,Волгоград,13.04.2020,0.24
МР Юг,Волгоград,14.04.2020,0.08
МР Юг,Волгоград,15.04.2020,0.04
МР Юг,Волгоград,16.04.2020,0.44
МР Юг,Волгоград,17.04.2020,0.16
МР Юг,Волгоград,18.04.2020,0.68
МР Юг,Волгоград,19.04.2020,0.56
МР Юг,Волгоград,20.04.2020,0.72
МР Юг,Волгоград,21.04.2020,0.93
МР Юг,Волгоград,22.04.2020,0.44
МР Юг,Волгоград,23.04.2020,0.8
МР Юг,Волгоград,24.04.2020,0.84
МР Юг,Волгоград,25.04.2020,1.05
МР Юг,Волгоград,26.04.2020,1.21
МР Юг,Волгоград,27.04.2020,1.21
МР Юг,Волгоград,28.04.2020,1.01
МР Юг,Волгоград,29.04.2020,0.64
МР Юг,Волгоград,30.04.2020,1.25
МР Юг,Волгоград,01.05.2020,1.69
МР Юг,Волгоград,02.05.2020,1.85
МР Юг,Волгоград,03.05.2020,1.69
МР Юг,Волгоград,04.05.2020,1.69
МР Юг,Волгоград,05.05.2020,2.49
МР Юг,Волгоград,06.05.2020,2.78
МР Юг,Волгоград,07.05.2020,2.57
МР Юг,Волгоград,08.05.2020,3.22
МР Юг,Волгоград,09.05.2020,4.1
МР Юг,Волгоград,10.05.2020,4.79
МР Юг,Волгоград,11.05.2020,1.97
МР Юг,Волгоград,12.05.2020,2.98
МР Юг,Волгоград,13.05.2020,4.99
МР Юг,Волгоград,14.05.2020,3.86
МР Юг,Волгоград,15.05.2020,3.62
МР Юг,Волгоград,16.05.2020,3.46
МР Юг,Волгоград,17.05.2020,2.61
МР Юг,Волгоград,18.05.2020,2.61
МР Юг,Волгоград,19.05.2020,3.46
МР Юг,Волгоград,20.05.2020,3.38
МР Юг,Волгоград,21.05.2020,3.3
МР Юг,Волгоград,22.05.2020,3.58
МР Юг,Волгоград,23.05.2020,4.3
МР Юг,Волгоград,24.05.2020,3.94
МР Юг,Волгоград,25.05.2020,3.58
МР Юг,Волгоград,26.05.2020,3.54
МР Юг,Волгоград,27.05.2020,3.46
МР Юг,Волгоград,28.05.2020,4.47
МР Юг,Волгоград,29.05.2020,5.35
МР Юг,Волгоград,30.05.2020,6.2
МР Юг,Волгоград,31.05.2020,6.36
МР Юг,Волгоград,01.06.2020,7.6
МР Юг,Волгоград,02.06.2020,4.79
МР Юг,Волгоград,03.06.2020,3.94
МР Юг,Волгоград,04.06.2020,4.39
МР Юг,Волгоград,05.06.2020,5.15
МР Юг,Волгоград,06.06.2020,5.03
МР Юг,Волгоград,07.06.2020,4.79
МР Юг,Волгоград,08.06.2020,4.71
МР Юг,Волгоград,09.06.2020,3.7
МР Юг,Волгоград,10.06.2020,4.67
МР Юг,Волгоград,11.06.2020,4.34
МР Юг,Волгоград,12.06.2020,4.59
МР Юг,Волгоград,13.06.2020,4.39
МР Юг,Волгоград,14.06.2020,4.26
МР Юг,Волгоград,15.06.2020,4.34
МР Юг,Волгоград,16.06.2020,4.18
МР Юг,Волгоград,17.06.2020,4.18
МР Юг,Волгоград,18.06.2020,4.39
МР Юг,Волгоград,19.06.2020,4.3
МР Юг,Волгоград,20.06.2020,4.22
МР Юг,Волгоград,21.06.2020,3.94
МР Юг,Волгоград,22.06.2020,4.34
МР Юг,Волгоград,23.06.2020,4.18
МР Юг,Волгоград,24.06.2020,4.1
МР Юг,Волгоград,25.06.2020,4.06
МР Юг,Волгоград,26.06.2020,4.43
МР Юг,Волгоград,27.06.2020,4.1
МР Юг,Волгоград,28.06.2020,3.94
МР Юг,Волгоград,29.06.2020,3.9
МР Юг,Волгоград,30.06.2020,3.82
МР Юг,Волгоград,01.07.2020,3.7
МР Юг,Волгоград,02.07.2020,3.58
МР Юг,Волгоград,03.07.2020,3.58
МР Юг,Волгоград,04.07.2020,3.66
МР Юг,Волгоград,05.07.2020,3.82
МР Юг,Волгоград,06.07.2020,3.78
МР Юг,Волгоград,07.07.2020,3.7
МР Юг,Волгоград,08.07.2020,3.58
МР Юг,Волгоград,09.07.2020,3.54
МР Юг,Волгоград,10.07.2020,3.78
МР Юг,Волгоград,11.07.2020,3.7
МР Юг,Волгоград,12.07.2020,3.86
МР Юг,Волгоград,13.07.2020,3.54
МР Юг,Волгоград,14.07.2020,3.42
МР Юг,Волгоград,15.07.2020,3.74
МР Юг,Волгоград,16.07.2020,3.66
МР Юг,Волгоград,17.07.2020,3.78
МР Юг,Волгоград,18.07.2020,3.58
МР Юг,Волгоград,19.07.2020,3.54
МР Юг,Волгоград,20.07.2020,3.74
МР Юг,Волгоград,21.07.2020,3.82
МР Юг,Волгоград,22.07.2020,3.86
МР Юг,Волгоград,23.07.2020,3.66
МР Юг,Волгоград,24.07.2020,3.46
МР Юг,Волгоград,25.07.2020,3.42
МР Юг,Волгоград,26.07.2020,3.5
МР Юг,Волгоград,27.07.2020,3.58
МР Юг,Волгоград,28.07.2020,3.7
МР Юг,Волгоград,29.07.2020,3.54
МР Юг,Волгоград,30.07.2020,3.78
МР Юг,Волгоград,31.07.2020,3.62
МР Юг,Волгоград,01.08.2020,3.82
МР Юг,Волгоград,02.08.2020,3.66
МР Юг,Волгоград,03.08.2020,3.9
МР Юг,Волгоград,04.08.2020,3.7
МР Юг,Волгоград,05.08.2020,3.86
МР Юг,Волгоград,06.08.2020,3.94
МР Юг,Волгоград,07.08.2020,3.74
МР Юг,Волгоград,08.08.2020,3.54
МР Юг,Волгоград,09.08.2020,4.26
МР Юг,Волгоград,10.08.2020,3.9
МР Юг,Волгоград,11.08.2020,3.82
МР Юг,Волгоград,12.08.2020,3.66
МР Юг,Волгоград,13.08.2020,4.1
МР Юг,Волгоград,14.08.2020,3.9
МР Юг,Волгоград,15.08.2020,3.86
МР Юг,Волгоград,16.08.2020,3.7
МР Юг,Волгоград,17.08.2020,3.82
МР Юг,Волгоград,18.08.2020,3.58
МР Юг,Волгоград,19.08.2020,3.5
МР Юг,Волгоград,20.08.2020,3.38
МР Юг,Волгоград,21.08.2020,3.3
МР Юг,Волгоград,22.08.2020,3.42
МР Юг,Волгоград,23.08.2020,4.39
МР Юг,Волгоград,24.08.2020,4.51
МР Юг,Волгоград,25.08.2020,3.94
МР Юг,Волгоград,26.08.2020,4.34
МР Юг,Волгоград,27.08.2020,4.51
МР Юг,Волгоград,28.08.2020,4.3
МР Юг,Волгоград,29.08.2020,3.94
МР Юг,Волгоград,30.08.2020,3.86
МР Юг,Волгоград,31.08.2020,3.82
МР Юг,Волгоград,01.09.2020,3.66
МР Юг,Волгоград,02.09.2020,3.74
МР Юг,Волгоград,03.09.2020,3.94
МР Юг,Волгоград,04.09.2020,3.86
МР Юг,Волгоград,05.09.2020,4.18
МР Юг,Волгоград,06.09.2020,4.1
МР Юг,Волгоград,07.09.2020,3.9
МР Юг,Волгоград,08.09.2020,3.82
МР Юг,Волгоград,09.09.2020,3.7
МР Юг,Волгоград,10.09.2020,3.78
МР Юг,Волгоград,11.09.2020,3.86
МР Юг,Волгоград,12.09.2020,3.9
МР Юг,Волгоград,13.09.2020,3.82
МР Юг,Волгоград,14.09.2020,3.94
МР Юг,Волгоград,15.09.2020,3.9
МР Юг,Волгоград,16.09.2020,4.18
МР Юг,Волгоград,17.09.2020,3.94
МР Юг,Волгоград,18.09.2020,3.9
МР Юг,Волгоград,19.09.2020,3.86
МР Юг,Волгоград,20.09.2020,3.94
МР Юг,Волгоград,21.09.2020,3.82
МР Юг,Волгоград,22.09.2020,3.94
МР Юг,Волгоград,23.09.2020,4.18
МР Юг,Волгоград,24.09.2020,4.34
МР Юг,Волгоград,25.09.2020,4.39
МР Юг,Волгоград,26.09.2020,4.14
МР Юг,Волгоград,27.09.2020,4.26
МР Юг,Волгоград,28.09.2020,4.1
МР Юг,Волгоград,29.09.2020,4.22
МР Юг,Волгоград,30.09.2020,4.26
МР Юг,Волгоград,01.10.2020,5.31
МР Юг,Волгоград,02.10.2020,4.79
МР Юг,Волгоград,03.10.2020,4.99
МР Юг,Волгоград,04.10.2020,5.19
МР Юг,Волгоград,05.10.2020,5.31
МР Юг,Волгоград,06.10.2020,5.67
МР Юг,Волгоград,07.10.2020,5.83
МР Юг,Волгоград,08.10.2020,5.75
МР Юг,Волгоград,09.10.2020,6.07
МР Юг,Волгоград,10.10.2020,6.24
МР Юг,Волгоград,11.10.2020,6.4
МР Юг,Волгоград,12.10.2020,6.48
МР Юг,Волгоград,13.10.2020,6.64
МР Юг,Волгоград,14.10.2020,6.8
МР Юг,Волгоград,15.10.2020,6.72
МР Юг,Волгоград,16.10.2020,6.92
МР Юг,Волгоград,17.10.2020,6.96
МР Юг,Волгоград,18.10.2020,7.04
МР Юг,Волгоград,19.10.2020,7.08
МР Юг,Волгоград,20.10.2020,7.56
МР Юг,Волгоград,21.10.2020,7.56
МР Юг,Волгоград,22.10.2020,7.68
МР Юг,Волгоград,23.10.2020,7.72
МР Юг,Волгоград,24.10.2020,7.8
МР Юг,Волгоград,25.10.2020,7.76
МР Юг,Волгоград,26.10.2020,7.84
МР Юг,Волгоград,27.10.2020,7.93
МР Юг,Волгоград,28.10.2020,7.97
МР Юг,Волгоград,29.10.2020,7.89
МР Юг,Волгоград,30.10.2020,8.01
МР Юг,Волгоград,31.10.2020,8.29
МР Юг,Волгоград,01.11.2020,8.53
МР Юг,Волгоград,02.11.2020,8.41
МР Юг,Волгоград,03.11.2020,8.49
МР Юг,Волгоград,04.11.2020,8.57
МР Юг,Волгоград,05.11.2020,8.73
МР Юг,Волгоград,06.11.2020,8.65
МР Юг,Волгоград,07.11.2020,8.77
МР Юг,Волгоград,08.11.2020,8.93
МР Юг,Волгоград,09.11.2020,9.05
МР Юг,Волгоград,10.11.2020,9.13
МР Юг,Волгоград,11.11.2020,9.21
МР Юг,Волгоград,12.11.2020,8.97
МР Юг,Волгоград,13.11.2020,9.09
МР Юг,Волгоград,14.11.2020,9.41
МР Юг,Волгоград,15.11.2020,9.01
МР Юг,Волгоград,16.11.2020,9.13
МР Юг,Волгоград,17.11.2020,9.21
МР Юг,Волгоград,18.11.2020,9.29
МР Юг,Волгоград,19.11.2020,9.33
МР Юг,Волгоград,20.11.2020,9.45
МР Юг,Волгоград,21.11.2020,9.57
МР Юг,Волгоград,22.11.2020,9.41
МР Юг,Волгоград,23.11.2020,9.21
МР Юг,Волгоград,24.11.2020,9.37
МР Юг,Волгоград,25.11.2020,9.53
МР Юг,Волгоград,26.11.2020,9.61
МР Юг,Волгоград,27.11.2020,9.74
МР Юг,Волгоград,28.11.2020,9.86
МР Юг,Волгоград,29.11.2020,9.82
МР Юг,Волгоград,30.11.2020,9.7
МР Юг,Волгоград,01.12.2020,9.78
МР Юг,Волгоград,02.12.2020,10.02
МР Юг,Волгоград,03.12.2020,9.94
МР Юг,Волгоград,04.12.2020,9.9
МР Юг,Волгоград,05.12.2020,10.1
МР Юг,Волгоград,06.12.2020,9.98
МР Юг,Волгоград,07.12.2020,10.14
МР Юг,Волгоград,08.12.2020,10.26
МР Юг,Волгоград,09.12.2020,10.5
МР Юг,Волгоград,10.12.2020,10.38
МР Юг,Волгоград,11.12.2020,10.62
МР Юг,Волгоград,12.12.2020,11.14
МР Юг,Волгоград,13.12.2020,11.02
МР Юг,Волгоград,14.12.2020,10.9
МР Юг,Волгоград,15.12.2020,10.78
МР Юг,Волгоград,16.12.2020,10.98
МР Юг,Волгоград,17.12.2020,11.06
МР Юг,Волгоград,18.12.2020,11.18
МР Юг,Волгоград,19.12.2020,11.1
МР Юг,Волгоград,20.12.2020,10.94
МР Юг,Волгоград,21.12.2020,10.78
МР Юг,Волгоград,22.12.2020,10.86
МР Юг,Волгоград,23.12.2020,11.02
МР Юг,Волгоград,24.12.2020,11.14
МР Юг,Волгоград,25.12.2020,11.22
МР Юг,Волгоград,26.12.2020,11.3
МР Юг,Волгоград,27.12.2020,11.18
МР Юг,Волгоград,28.12.2020,11.02
МР Юг,Волгоград,29.12.2020,10.9
МР Юг,Волгоград,30.12.2020,10.98
МР Юг,Волгоград,31.12.2020,11.06
МР Юг,Волгоград,01.01.2021,11.1
МР Юг,Волгоград,02.01.2021,10.78
МР Юг,Волгоград,03.01.2021,10.54
МР Юг,Волгоград,04.01.2021,10.38
МР Юг,Волгоград,05.01.2021,10.1
МР Юг,Волгоград,06.01.2021,10.26
